word	sentiment	lexicon
dismayingly	negative	bing
dismissive	negative	bing
dismissively	negative	bing
disobedience	negative	bing
disobedient	negative	bing
disobey	negative	bing
disoobedient	negative	bing
disorder	negative	bing
disordered	negative	bing
disorderly	negative	bing
disorganized	negative	bing
disorient	negative	bing
disoriented	negative	bing
disown	negative	bing
disparage	negative	bing
disparaging	negative	bing
disparagingly	negative	bing
dispensable	negative	bing
dispirit	negative	bing
dispirited	negative	bing
dispiritedly	negative	bing
dispiriting	negative	bing
displace	negative	bing
displaced	negative	bing
displease	negative	bing
displeased	negative	bing
displeasing	negative	bing
displeasure	negative	bing
disproportionate	negative	bing
disprove	negative	bing
disputable	negative	bing
dispute	negative	bing
disputed	negative	bing
disquiet	negative	bing
disquieting	negative	bing
disquietingly	negative	bing
disquietude	negative	bing
disregard	negative	bing
disregardful	negative	bing
disreputable	negative	bing
disrepute	negative	bing
disrespect	negative	bing
disrespectable	negative	bing
disrespectablity	negative	bing
disrespectful	negative	bing
disrespectfully	negative	bing
disrespectfulness	negative	bing
disrespecting	negative	bing
disrupt	negative	bing
disruption	negative	bing
disruptive	negative	bing
diss	negative	bing
dissapointed	negative	bing
dissappointed	negative	bing
dissappointing	negative	bing
dissatisfaction	negative	bing
dissatisfactory	negative	bing
dissatisfied	negative	bing
dissatisfies	negative	bing
dissatisfy	negative	bing
dissatisfying	negative	bing
dissed	negative	bing
dissemble	negative	bing
dissembler	negative	bing
dissension	negative	bing
dissent	negative	bing
dissenter	negative	bing
dissention	negative	bing
disservice	negative	bing
disses	negative	bing
dissidence	negative	bing
dissident	negative	bing
dissidents	negative	bing
dissing	negative	bing
dissocial	negative	bing
dissolute	negative	bing
dissolution	negative	bing
dissonance	negative	bing
dissonant	negative	bing
dissonantly	negative	bing
dissuade	negative	bing
dissuasive	negative	bing
distains	negative	bing
distaste	negative	bing
distasteful	negative	bing
distastefully	negative	bing
distinction	positive	bing
distinctive	positive	bing
distinguished	positive	bing
distort	negative	bing
distorted	negative	bing
distortion	negative	bing
distorts	negative	bing
distract	negative	bing
distracting	negative	bing
distraction	negative	bing
distraught	negative	bing
distraughtly	negative	bing
distraughtness	negative	bing
distress	negative	bing
distressed	negative	bing
distressing	negative	bing
distressingly	negative	bing
distrust	negative	bing
distrustful	negative	bing
distrusting	negative	bing
disturb	negative	bing
disturbance	negative	bing
disturbed	negative	bing
disturbing	negative	bing
disturbingly	negative	bing
disunity	negative	bing
disvalue	negative	bing
divergent	negative	bing
diversified	positive	bing
divine	positive	bing
divinely	positive	bing
divisive	negative	bing
divisively	negative	bing
divisiveness	negative	bing
dizzing	negative	bing
dizzingly	negative	bing
dizzy	negative	bing
doddering	negative	bing
dodgey	negative	bing
dogged	negative	bing
doggedly	negative	bing
dogmatic	negative	bing
doldrums	negative	bing
dominate	positive	bing
dominated	positive	bing
dominates	positive	bing
domineer	negative	bing
domineering	negative	bing
donside	negative	bing
doom	negative	bing
doomed	negative	bing
doomsday	negative	bing
dope	negative	bing
dote	positive	bing
dotingly	positive	bing
doubt	negative	bing
doubtful	negative	bing
doubtfully	negative	bing
doubtless	positive	bing
doubts	negative	bing
douchbag	negative	bing
douchebag	negative	bing
douchebags	negative	bing
downbeat	negative	bing
downcast	negative	bing
downer	negative	bing
downfall	negative	bing
downfallen	negative	bing
downgrade	negative	bing
downhearted	negative	bing
downheartedly	negative	bing
downhill	negative	bing
downside	negative	bing
downsides	negative	bing
downturn	negative	bing
downturns	negative	bing
drab	negative	bing
draconian	negative	bing
draconic	negative	bing
drag	negative	bing
dragged	negative	bing
dragging	negative	bing
dragoon	negative	bing
drags	negative	bing
drain	negative	bing
drained	negative	bing
draining	negative	bing
drains	negative	bing
drastic	negative	bing
drastically	negative	bing
drawback	negative	bing
drawbacks	negative	bing
dread	negative	bing
dreadful	negative	bing
dreadfully	negative	bing
dreadfulness	negative	bing
dreamland	positive	bing
dreary	negative	bing
dripped	negative	bing
dripping	negative	bing
drippy	negative	bing
drips	negative	bing
drones	negative	bing
droop	negative	bing
droops	negative	bing
drop-out	negative	bing
drop-outs	negative	bing
dropout	negative	bing
dropouts	negative	bing
drought	negative	bing
drowning	negative	bing
drunk	negative	bing
drunkard	negative	bing
drunken	negative	bing
dubious	negative	bing
dubiously	negative	bing
dubitable	negative	bing
dud	negative	bing
dull	negative	bing
dullard	negative	bing
dumb	negative	bing
dumbfound	negative	bing
dumbfounded	positive	bing
dumbfounding	positive	bing
dummy-proof	positive	bing
dump	negative	bing
dumped	negative	bing
dumping	negative	bing
dumps	negative	bing
dunce	negative	bing
dungeon	negative	bing
dungeons	negative	bing
dupe	negative	bing
durable	positive	bing
dust	negative	bing
dusty	negative	bing
dwindling	negative	bing
dying	negative	bing
dynamic	positive	bing
eager	positive	bing
eagerly	positive	bing
eagerness	positive	bing
earnest	positive	bing
earnestly	positive	bing
earnestness	positive	bing
earsplitting	negative	bing
ease	positive	bing
eased	positive	bing
eases	positive	bing
easier	positive	bing
easiest	positive	bing
easiness	positive	bing
easing	positive	bing
easy	positive	bing
easy-to-use	positive	bing
easygoing	positive	bing
ebullience	positive	bing
ebullient	positive	bing
ebulliently	positive	bing
eccentric	negative	bing
eccentricity	negative	bing
ecenomical	positive	bing
economical	positive	bing
ecstasies	positive	bing
ecstasy	positive	bing
ecstatic	positive	bing
ecstatically	positive	bing
edify	positive	bing
educated	positive	bing
effective	positive	bing
effectively	positive	bing
effectiveness	positive	bing
effectual	positive	bing
efficacious	positive	bing
efficient	positive	bing
efficiently	positive	bing
effigy	negative	bing
effortless	positive	bing
effortlessly	positive	bing
effrontery	negative	bing
effusion	positive	bing
effusive	positive	bing
effusively	positive	bing
effusiveness	positive	bing
egocentric	negative	bing
egomania	negative	bing
egotism	negative	bing
egotistical	negative	bing
egotistically	negative	bing
egregious	negative	bing
egregiously	negative	bing
elan	positive	bing
elate	positive	bing
elated	positive	bing
elatedly	positive	bing
elation	positive	bing
election-rigger	negative	bing
electrify	positive	bing
elegance	positive	bing
elegant	positive	bing
elegantly	positive	bing
elevate	positive	bing
elimination	negative	bing
elite	positive	bing
eloquence	positive	bing
eloquent	positive	bing
eloquently	positive	bing
emaciated	negative	bing
emasculate	negative	bing
embarrass	negative	bing
embarrassing	negative	bing
embarrassingly	negative	bing
embarrassment	negative	bing
embattled	negative	bing
embolden	positive	bing
embroil	negative	bing
embroiled	negative	bing
embroilment	negative	bing
emergency	negative	bing
eminence	positive	bing
eminent	positive	bing
empathize	positive	bing
empathy	positive	bing
emphatic	negative	bing
emphatically	negative	bing
empower	positive	bing
empowerment	positive	bing
emptiness	negative	bing
enchant	positive	bing
enchanted	positive	bing
enchanting	positive	bing
enchantingly	positive	bing
encourage	positive	bing
encouragement	positive	bing
encouraging	positive	bing
encouragingly	positive	bing
encroach	negative	bing
encroachment	negative	bing
endanger	negative	bing
endear	positive	bing
endearing	positive	bing
endorse	positive	bing
endorsed	positive	bing
endorsement	positive	bing
endorses	positive	bing
endorsing	positive	bing
enemies	negative	bing
enemy	negative	bing
energetic	positive	bing
energize	positive	bing
energy-efficient	positive	bing
energy-saving	positive	bing
enervate	negative	bing
enfeeble	negative	bing
enflame	negative	bing
engaging	positive	bing
engrossing	positive	bing
engulf	negative	bing
enhance	positive	bing
enhanced	positive	bing
enhancement	positive	bing
enhances	positive	bing
enjoin	negative	bing
enjoy	positive	bing
enjoyable	positive	bing
enjoyably	positive	bing
enjoyed	positive	bing
enjoying	positive	bing
enjoyment	positive	bing
enjoys	positive	bing
enlighten	positive	bing
enlightenment	positive	bing
enliven	positive	bing
enmity	negative	bing
ennoble	positive	bing
enough	positive	bing
enrage	negative	bing
enraged	negative	bing
enraging	negative	bing
enrapt	positive	bing
enrapture	positive	bing
enraptured	positive	bing
enrich	positive	bing
enrichment	positive	bing
enslave	negative	bing
entangle	negative	bing
entanglement	negative	bing
enterprising	positive	bing
entertain	positive	bing
entertaining	positive	bing
entertains	positive	bing
enthral	positive	bing
enthrall	positive	bing
enthralled	positive	bing
enthuse	positive	bing
enthusiasm	positive	bing
enthusiast	positive	bing
enthusiastic	positive	bing
enthusiastically	positive	bing
entice	positive	bing
enticed	positive	bing
enticing	positive	bing
enticingly	positive	bing
entranced	positive	bing
entrancing	positive	bing
entrap	negative	bing
entrapment	negative	bing
entrust	positive	bing
enviable	positive	bing
enviably	positive	bing
envious	positive	bing
envious	negative	bing
enviously	positive	bing
enviously	negative	bing
enviousness	positive	bing
enviousness	negative	bing
envy	positive	bing
epidemic	negative	bing
equitable	positive	bing
equivocal	negative	bing
erase	negative	bing
ergonomical	positive	bing
erode	negative	bing
erodes	negative	bing
erosion	negative	bing
err	negative	bing
err-free	positive	bing
errant	negative	bing
erratic	negative	bing
erratically	negative	bing
erroneous	negative	bing
erroneously	negative	bing
error	negative	bing
errors	negative	bing
erudite	positive	bing
eruptions	negative	bing
escapade	negative	bing
eschew	negative	bing
estranged	negative	bing
ethical	positive	bing
eulogize	positive	bing
euphoria	positive	bing
euphoric	positive	bing
euphorically	positive	bing
evade	negative	bing
evaluative	positive	bing
evasion	negative	bing
evasive	negative	bing
evenly	positive	bing
eventful	positive	bing
everlasting	positive	bing
evil	negative	bing
evildoer	negative	bing
evils	negative	bing
eviscerate	negative	bing
evocative	positive	bing
exacerbate	negative	bing
exagerate	negative	bing
exagerated	negative	bing
exagerates	negative	bing
exaggerate	negative	bing
exaggeration	negative	bing
exalt	positive	bing
exaltation	positive	bing
exalted	positive	bing
exaltedly	positive	bing
exalting	positive	bing
exaltingly	positive	bing
examplar	positive	bing
examplary	positive	bing
exasperate	negative	bing
exasperated	negative	bing
exasperating	negative	bing
exasperatingly	negative	bing
exasperation	negative	bing
excallent	positive	bing
exceed	positive	bing
exceeded	positive	bing
exceeding	positive	bing
exceedingly	positive	bing
exceeds	positive	bing
excel	positive	bing
exceled	positive	bing
excelent	positive	bing
excellant	positive	bing
excelled	positive	bing
excellence	positive	bing
excellency	positive	bing
excellent	positive	bing
excellently	positive	bing
excels	positive	bing
exceptional	positive	bing
exceptionally	positive	bing
excessive	negative	bing
excessively	negative	bing
excite	positive	bing
excited	positive	bing
excitedly	positive	bing
excitedness	positive	bing
excitement	positive	bing
excites	positive	bing
exciting	positive	bing
excitingly	positive	bing
exclusion	negative	bing
excoriate	negative	bing
excruciating	negative	bing
excruciatingly	negative	bing
excuse	negative	bing
excuses	negative	bing
execrate	negative	bing
exellent	positive	bing
exemplar	positive	bing
exemplary	positive	bing
exhaust	negative	bing
exhausted	negative	bing
exhaustion	negative	bing
exhausts	negative	bing
exhilarate	positive	bing
exhilarating	positive	bing
exhilaratingly	positive	bing
exhilaration	positive	bing
exhorbitant	negative	bing
exhort	negative	bing
exile	negative	bing
exonerate	positive	bing
exorbitant	negative	bing
exorbitantance	negative	bing
exorbitantly	negative	bing
expansive	positive	bing
expeditiously	positive	bing
expel	negative	bing
expensive	negative	bing
expertly	positive	bing
expire	negative	bing
expired	negative	bing
explode	negative	bing
exploit	negative	bing
exploitation	negative	bing
explosive	negative	bing
expropriate	negative	bing
expropriation	negative	bing
expulse	negative	bing
expunge	negative	bing
exquisite	positive	bing
exquisitely	positive	bing
exterminate	negative	bing
extermination	negative	bing
extinguish	negative	bing
extol	positive	bing
extoll	positive	bing
extort	negative	bing
extortion	negative	bing
extraneous	negative	bing
extraordinarily	positive	bing
extraordinary	positive	bing
extravagance	negative	bing
extravagant	negative	bing
extravagantly	negative	bing
extremism	negative	bing
extremist	negative	bing
extremists	negative	bing
exuberance	positive	bing
exuberant	positive	bing
exuberantly	positive	bing
exult	positive	bing
exultant	positive	bing
exultation	positive	bing
exultingly	positive	bing
eye-catch	positive	bing
eye-catching	positive	bing
eyecatch	positive	bing
eyecatching	positive	bing
eyesore	negative	bing
f**k	negative	bing
fabricate	negative	bing
fabrication	negative	bing
fabulous	positive	bing
fabulously	positive	bing
facetious	negative	bing
facetiously	negative	bing
facilitate	positive	bing
fail	negative	bing
failed	negative	bing
failing	negative	bing
fails	negative	bing
failure	negative	bing
failures	negative	bing
faint	negative	bing
fainthearted	negative	bing
fair	positive	bing
fairly	positive	bing
fairness	positive	bing
faith	positive	bing
faithful	positive	bing
faithfully	positive	bing
faithfulness	positive	bing
faithless	negative	bing
fake	negative	bing
fall	negative	bing
fallacies	negative	bing
fallacious	negative	bing
fallaciously	negative	bing
fallaciousness	negative	bing
fallacy	negative	bing
fallen	negative	bing
falling	negative	bing
fallout	negative	bing
falls	negative	bing
false	negative	bing
falsehood	negative	bing
falsely	negative	bing
falsify	negative	bing
falter	negative	bing
faltered	negative	bing
fame	positive	bing
famed	positive	bing
famine	negative	bing
famished	negative	bing
famous	positive	bing
famously	positive	bing
fanatic	negative	bing
fanatical	negative	bing
fanatically	negative	bing
fanaticism	negative	bing
fanatics	negative	bing
fancier	positive	bing
fanciful	negative	bing
fancinating	positive	bing
fancy	positive	bing
fanfare	positive	bing
fans	positive	bing
fantastic	positive	bing
fantastically	positive	bing
far-fetched	negative	bing
farce	negative	bing
farcical	negative	bing
farcical-yet-provocative	negative	bing
farcically	negative	bing
farfetched	negative	bing
fascinate	positive	bing
fascinating	positive	bing
fascinatingly	positive	bing
fascination	positive	bing
fascism	negative	bing
fascist	negative	bing
fashionable	positive	bing
fashionably	positive	bing
fast	positive	bing
fast-growing	positive	bing
fast-paced	positive	bing
faster	positive	bing
fastest	positive	bing
fastest-growing	positive	bing
fastidious	negative	bing
fastidiously	negative	bing
fastuous	negative	bing
fat	negative	bing
fat-cat	negative	bing
fat-cats	negative	bing
fatal	negative	bing
fatalistic	negative	bing
fatalistically	negative	bing
fatally	negative	bing
fatcat	negative	bing
fatcats	negative	bing
fateful	negative	bing
fatefully	negative	bing
fathomless	negative	bing
fatigue	negative	bing
fatigued	negative	bing
fatique	negative	bing
fatty	negative	bing
fatuity	negative	bing
fatuous	negative	bing
fatuously	negative	bing
fault	negative	bing
faultless	positive	bing
faults	negative	bing
faulty	negative	bing
fav	positive	bing
fave	positive	bing
favor	positive	bing
favorable	positive	bing
favored	positive	bing
favorite	positive	bing
favorited	positive	bing
favour	positive	bing
fawningly	negative	bing
faze	negative	bing
fear	negative	bing
fearful	negative	bing
fearfully	negative	bing
fearless	positive	bing
fearlessly	positive	bing
fears	negative	bing
fearsome	negative	bing
feasible	positive	bing
feasibly	positive	bing
feat	positive	bing
feature-rich	positive	bing
fecilitous	positive	bing
feckless	negative	bing
feeble	negative	bing
feeblely	negative	bing
feebleminded	negative	bing
feign	negative	bing
feint	negative	bing
feisty	positive	bing
felicitate	positive	bing
felicitous	positive	bing
felicity	positive	bing
fell	negative	bing
felon	negative	bing
felonious	negative	bing
ferociously	negative	bing
ferocity	negative	bing
fertile	positive	bing
fervent	positive	bing
fervently	positive	bing
fervid	positive	bing
fervidly	positive	bing
fervor	positive	bing
festive	positive	bing
fetid	negative	bing
fever	negative	bing
feverish	negative	bing
fevers	negative	bing
fiasco	negative	bing
fib	negative	bing
fibber	negative	bing
fickle	negative	bing
fiction	negative	bing
fictional	negative	bing
fictitious	negative	bing
fidelity	positive	bing
fidget	negative	bing
fidgety	negative	bing
fiend	negative	bing
fiendish	negative	bing
fierce	negative	bing
fiery	positive	bing
figurehead	negative	bing
filth	negative	bing
filthy	negative	bing
finagle	negative	bing
fine	positive	bing
fine-looking	positive	bing
finely	positive	bing
finer	positive	bing
finest	positive	bing
finicky	negative	bing
firmer	positive	bing
first-class	positive	bing
first-in-class	positive	bing
first-rate	positive	bing
fissures	negative	bing
fist	negative	bing
flabbergast	negative	bing
flabbergasted	negative	bing
flagging	negative	bing
flagrant	negative	bing
flagrantly	negative	bing
flair	negative	bing
flairs	negative	bing
flak	negative	bing
flake	negative	bing
flakey	negative	bing
flakieness	negative	bing
flaking	negative	bing
flaky	negative	bing
flare	negative	bing
flares	negative	bing
flareup	negative	bing
flareups	negative	bing
flashy	positive	bing
flat-out	negative	bing
flatter	positive	bing
flattering	positive	bing
flatteringly	positive	bing
flaunt	negative	bing
flaw	negative	bing
flawed	negative	bing
flawless	positive	bing
flawlessly	positive	bing
flaws	negative	bing
flee	negative	bing
fleed	negative	bing
fleeing	negative	bing
fleer	negative	bing
flees	negative	bing
fleeting	negative	bing
flexibility	positive	bing
flexible	positive	bing
flicering	negative	bing
flicker	negative	bing
flickering	negative	bing
flickers	negative	bing
flighty	negative	bing
flimflam	negative	bing
flimsy	negative	bing
flirt	negative	bing
flirty	negative	bing
floored	negative	bing
flounder	negative	bing
floundering	negative	bing
flourish	positive	bing
flourishing	positive	bing
flout	negative	bing
fluent	positive	bing
fluster	negative	bing
flutter	positive	bing
foe	negative	bing
fond	positive	bing
fondly	positive	bing
fondness	positive	bing
fool	negative	bing
fooled	negative	bing
foolhardy	negative	bing
foolish	negative	bing
foolishly	negative	bing
foolishness	negative	bing
foolproof	positive	bing
forbid	negative	bing
forbidden	negative	bing
forbidding	negative	bing
forceful	negative	bing
foreboding	negative	bing
forebodingly	negative	bing
foremost	positive	bing
foresight	positive	bing
forfeit	negative	bing
forged	negative	bing
forgetful	negative	bing
forgetfully	negative	bing
forgetfulness	negative	bing
forlorn	negative	bing
forlornly	negative	bing
formidable	positive	bing
forsake	negative	bing
forsaken	negative	bing
forswear	negative	bing
fortitude	positive	bing
fortuitous	positive	bing
fortuitously	positive	bing
fortunate	positive	bing
fortunately	positive	bing
fortune	positive	bing
foul	negative	bing
foully	negative	bing
foulness	negative	bing
fractious	negative	bing
fractiously	negative	bing
fracture	negative	bing
fragile	negative	bing
fragmented	negative	bing
fragrant	positive	bing
frail	negative	bing
frantic	negative	bing
frantically	negative	bing
franticly	negative	bing
fraud	negative	bing
fraudulent	negative	bing
fraught	negative	bing
frazzle	negative	bing
frazzled	negative	bing
freak	negative	bing
freaking	negative	bing
freakish	negative	bing
freakishly	negative	bing
freaks	negative	bing
free	positive	bing
freed	positive	bing
freedom	positive	bing
freedoms	positive	bing
freeze	negative	bing
freezes	negative	bing
freezing	negative	bing
frenetic	negative	bing
frenetically	negative	bing
frenzied	negative	bing
frenzy	negative	bing
fresh	positive	bing
fresher	positive	bing
freshest	positive	bing
fret	negative	bing
fretful	negative	bing
frets	negative	bing
friction	negative	bing
frictions	negative	bing
fried	negative	bing
friendliness	positive	bing
friendly	positive	bing
friggin	negative	bing
frigging	negative	bing
fright	negative	bing
frighten	negative	bing
frightening	negative	bing
frighteningly	negative	bing
frightful	negative	bing
frightfully	negative	bing
frigid	negative	bing
frolic	positive	bing
frost	negative	bing
frown	negative	bing
froze	negative	bing
frozen	negative	bing
frugal	positive	bing
fruitful	positive	bing
fruitless	negative	bing
fruitlessly	negative	bing
frustrate	negative	bing
frustrated	negative	bing
frustrates	negative	bing
frustrating	negative	bing
frustratingly	negative	bing
frustration	negative	bing
frustrations	negative	bing
ftw	positive	bing
fuck	negative	bing
fucking	negative	bing
fudge	negative	bing
fugitive	negative	bing
fulfillment	positive	bing
full-blown	negative	bing
fulminate	negative	bing
fumble	negative	bing
fume	negative	bing
fumes	negative	bing
fun	positive	bing
fundamentalism	negative	bing
funky	negative	bing
funnily	negative	bing
funny	negative	bing
furious	negative	bing
furiously	negative	bing
furor	negative	bing
fury	negative	bing
fuss	negative	bing
fussy	negative	bing
fustigate	negative	bing
fusty	negative	bing
futile	negative	bing
futilely	negative	bing
futility	negative	bing
futurestic	positive	bing
futuristic	positive	bing
fuzzy	negative	bing
gabble	negative	bing
gaff	negative	bing
gaffe	negative	bing
gaiety	positive	bing
gaily	positive	bing
gain	positive	bing
gained	positive	bing
gainful	positive	bing
gainfully	positive	bing
gaining	positive	bing
gains	positive	bing
gainsay	negative	bing
gainsayer	negative	bing
gall	negative	bing
gallant	positive	bing
gallantly	positive	bing
galling	negative	bing
gallingly	negative	bing
galls	negative	bing
galore	positive	bing
gangster	negative	bing
gape	negative	bing
garbage	negative	bing
garish	negative	bing
gasp	negative	bing
gauche	negative	bing
gaudy	negative	bing
gawk	negative	bing
gawky	negative	bing
geekier	positive	bing
geeky	positive	bing
geezer	negative	bing
gem	positive	bing
gems	positive	bing
generosity	positive	bing
generous	positive	bing
generously	positive	bing
genial	positive	bing
genius	positive	bing
genocide	negative	bing
gentle	positive	bing
gentlest	positive	bing
genuine	positive	bing
get-rich	negative	bing
ghastly	negative	bing
ghetto	negative	bing
ghosting	negative	bing
gibber	negative	bing
gibberish	negative	bing
gibe	negative	bing
giddy	negative	bing
gifted	positive	bing
gimmick	negative	bing
gimmicked	negative	bing
gimmicking	negative	bing
gimmicks	negative	bing
gimmicky	negative	bing
glad	positive	bing
gladden	positive	bing
gladly	positive	bing
gladness	positive	bing
glamorous	positive	bing
glare	negative	bing
glaringly	negative	bing
glee	positive	bing
gleeful	positive	bing
gleefully	positive	bing
glib	negative	bing
glibly	negative	bing
glimmer	positive	bing
glimmering	positive	bing
glisten	positive	bing
glistening	positive	bing
glitch	negative	bing
glitches	negative	bing
glitter	positive	bing
glitz	positive	bing
gloatingly	negative	bing
gloom	negative	bing
gloomy	negative	bing
glorify	positive	bing
glorious	positive	bing
gloriously	positive	bing
glory	positive	bing
glow	positive	bing
glower	negative	bing
glowing	positive	bing
glowingly	positive	bing
glum	negative	bing
glut	negative	bing
gnawing	negative	bing
goad	negative	bing
goading	negative	bing
god-awful	negative	bing
god-given	positive	bing
god-send	positive	bing
godlike	positive	bing
godsend	positive	bing
gold	positive	bing
golden	positive	bing
good	positive	bing
goodly	positive	bing
goodness	positive	bing
goodwill	positive	bing
goof	negative	bing
goofy	negative	bing
goon	negative	bing
goood	positive	bing
gooood	positive	bing
gorgeous	positive	bing
gorgeously	positive	bing
gossip	negative	bing
grace	positive	bing
graceful	positive	bing
gracefully	positive	bing
graceless	negative	bing
gracelessly	negative	bing
gracious	positive	bing
graciously	positive	bing
graciousness	positive	bing
graft	negative	bing
grainy	negative	bing
grand	positive	bing
grandeur	positive	bing
grapple	negative	bing
grate	negative	bing
grateful	positive	bing
gratefully	positive	bing
gratification	positive	bing
gratified	positive	bing
gratifies	positive	bing
gratify	positive	bing
gratifying	positive	bing
gratifyingly	positive	bing
grating	negative	bing
gratitude	positive	bing
gravely	negative	bing
greasy	negative	bing
great	positive	bing
greatest	positive	bing
greatness	positive	bing
greed	negative	bing
greedy	negative	bing
grief	negative	bing
grievance	negative	bing
grievances	negative	bing
grieve	negative	bing
grieving	negative	bing
grievous	negative	bing
grievously	negative	bing
grim	negative	bing
grimace	negative	bing
grin	positive	bing
grind	negative	bing
gripe	negative	bing
gripes	negative	bing
grisly	negative	bing
gritty	negative	bing
gross	negative	bing
grossly	negative	bing
grotesque	negative	bing
grouch	negative	bing
grouchy	negative	bing
groundbreaking	positive	bing
groundless	negative	bing
grouse	negative	bing
growl	negative	bing
grudge	negative	bing
grudges	negative	bing
grudging	negative	bing
grudgingly	negative	bing
gruesome	negative	bing
gruesomely	negative	bing
gruff	negative	bing
grumble	negative	bing
grumpier	negative	bing
grumpiest	negative	bing
grumpily	negative	bing
grumpish	negative	bing
grumpy	negative	bing
guarantee	positive	bing
guidance	positive	bing
guile	negative	bing
guilt	negative	bing
guiltily	negative	bing
guiltless	positive	bing
guilty	negative	bing
gullible	negative	bing
gumption	positive	bing
gush	positive	bing
gusto	positive	bing
gutless	negative	bing
gutsy	positive	bing
gutter	negative	bing
hack	negative	bing
hacks	negative	bing
haggard	negative	bing
haggle	negative	bing
hail	positive	bing
hairloss	negative	bing
halcyon	positive	bing
hale	positive	bing
halfhearted	negative	bing
halfheartedly	negative	bing
hallmark	positive	bing
hallmarks	positive	bing
hallowed	positive	bing
hallucinate	negative	bing
hallucination	negative	bing
hamper	negative	bing
hampered	negative	bing
handicapped	negative	bing
handier	positive	bing
handily	positive	bing
hands-down	positive	bing
handsome	positive	bing
handsomely	positive	bing
handy	positive	bing
hang	negative	bing
hangs	negative	bing
haphazard	negative	bing
hapless	negative	bing
happier	positive	bing
happily	positive	bing
happiness	positive	bing
happy	positive	bing
harangue	negative	bing
harass	negative	bing
harassed	negative	bing
harasses	negative	bing
harassment	negative	bing
harboring	negative	bing
harbors	negative	bing
hard	negative	bing
hard-hit	negative	bing
hard-line	negative	bing
hard-liner	negative	bing
hard-working	positive	bing
hardball	negative	bing
harden	negative	bing
hardened	negative	bing
hardheaded	negative	bing
hardhearted	negative	bing
hardier	positive	bing
hardliner	negative	bing
hardliners	negative	bing
hardship	negative	bing
hardships	negative	bing
hardy	positive	bing
harm	negative	bing
harmed	negative	bing
harmful	negative	bing
harmless	positive	bing
harmonious	positive	bing
harmoniously	positive	bing
harmonize	positive	bing
harmony	positive	bing
harms	negative	bing
harpy	negative	bing
harridan	negative	bing
harried	negative	bing
harrow	negative	bing
harsh	negative	bing
harshly	negative	bing
hasseling	negative	bing
hassle	negative	bing
hassled	negative	bing
hassles	negative	bing
haste	negative	bing
hastily	negative	bing
hasty	negative	bing
hate	negative	bing
hated	negative	bing
hateful	negative	bing
hatefully	negative	bing
hatefulness	negative	bing
hater	negative	bing
haters	negative	bing
hates	negative	bing
hating	negative	bing
hatred	negative	bing
haughtily	negative	bing
haughty	negative	bing
haunt	negative	bing
haunting	negative	bing
havoc	negative	bing
hawkish	negative	bing
haywire	negative	bing
hazard	negative	bing
hazardous	negative	bing
haze	negative	bing
hazy	negative	bing
head-aches	negative	bing
headache	negative	bing
headaches	negative	bing
headway	positive	bing
heal	positive	bing
healthful	positive	bing
healthy	positive	bing
heartbreaker	negative	bing
heartbreaking	negative	bing
heartbreakingly	negative	bing
hearten	positive	bing
heartening	positive	bing
heartfelt	positive	bing
heartily	positive	bing
heartless	negative	bing
heartwarming	positive	bing
heathen	negative	bing
heaven	positive	bing
heavenly	positive	bing
heavy-handed	negative	bing
heavyhearted	negative	bing
heck	negative	bing
heckle	negative	bing
heckled	negative	bing
heckles	negative	bing
hectic	negative	bing
hedge	negative	bing
hedonistic	negative	bing
heedless	negative	bing
hefty	negative	bing
hegemonism	negative	bing
hegemonistic	negative	bing
hegemony	negative	bing
heinous	negative	bing
hell	negative	bing
hell-bent	negative	bing
hellion	negative	bing
hells	negative	bing
helped	positive	bing
helpful	positive	bing
helping	positive	bing
helpless	negative	bing
helplessly	negative	bing
helplessness	negative	bing
heresy	negative	bing
heretic	negative	bing
heretical	negative	bing
hero	positive	bing
heroic	positive	bing
heroically	positive	bing
heroine	positive	bing
heroize	positive	bing
heros	positive	bing
hesitant	negative	bing
hestitant	negative	bing
hideous	negative	bing
hideously	negative	bing
hideousness	negative	bing
high-priced	negative	bing
high-quality	positive	bing
high-spirited	positive	bing
hilarious	positive	bing
hiliarious	negative	bing
hinder	negative	bing
hindrance	negative	bing
hiss	negative	bing
hissed	negative	bing
hissing	negative	bing
ho-hum	negative	bing
hoard	negative	bing
hoax	negative	bing
hobble	negative	bing
hogs	negative	bing
hollow	negative	bing
holy	positive	bing
homage	positive	bing
honest	positive	bing
honesty	positive	bing
honor	positive	bing
honorable	positive	bing
honored	positive	bing
honoring	positive	bing
hoodium	negative	bing
hoodwink	negative	bing
hooligan	negative	bing
hooray	positive	bing
hopeful	positive	bing
hopeless	negative	bing
hopelessly	negative	bing
hopelessness	negative	bing
horde	negative	bing
horrendous	negative	bing
horrendously	negative	bing
horrible	negative	bing
horrid	negative	bing
horrific	negative	bing
horrified	negative	bing
horrifies	negative	bing
horrify	negative	bing
horrifying	negative	bing
horrifys	negative	bing
hospitable	positive	bing
hostage	negative	bing
hostile	negative	bing
hostilities	negative	bing
hostility	negative	bing
hot	positive	bing
hotbeds	negative	bing
hotcake	positive	bing
hotcakes	positive	bing
hothead	negative	bing
hotheaded	negative	bing
hothouse	negative	bing
hottest	positive	bing
hubris	negative	bing
huckster	negative	bing
hug	positive	bing
hum	negative	bing
humane	positive	bing
humble	positive	bing
